,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
0,person:1,0.0,1430.0,2406.0,1818.0,,,2096.0,832.0,,,,,,,
1,car:2,1430.0,0.0,979.0,390.0,,,666.0,607.0,,,,,,,
2,car:3,2406.0,979.0,0.0,589.0,,,324.0,1576.0,,,,,,,
3,car:4,1818.0,390.0,589.0,0.0,,,280.0,990.0,,,,,,,
4,car:7,2096.0,666.0,324.0,280.0,,,0.0,1270.0,,,,,,,
5,car:8,832.0,607.0,1576.0,990.0,,,1270.0,0.0,,,,,,,
0,person:1,0.0,1024.0,1645.0,1281.0,2055.0,782.0,,,,,,,,,
1,car:2,1024.0,0.0,639.0,257.0,3010.0,305.0,,,,,,,,,
2,car:3,1645.0,639.0,0.0,399.0,3649.0,938.0,,,,,,,,,
3,car:4,1281.0,257.0,399.0,0.0,3257.0,541.0,,,,,,,,,
4,person:5,2055.0,3010.0,3649.0,3257.0,0.0,2715.0,,,,,,,,,
5,car:6,782.0,305.0,938.0,541.0,2715.0,0.0,,,,,,,,,
0,person:1,0.0,1428.0,2406.0,1819.0,,,2097.0,848.0,,,,,,,
1,car:2,1428.0,0.0,980.0,392.0,,,669.0,589.0,,,,,,,
2,car:3,2406.0,980.0,0.0,587.0,,,322.0,1559.0,,,,,,,
3,car:4,1819.0,392.0,587.0,0.0,,,280.0,975.0,,,,,,,
4,car:7,2097.0,669.0,322.0,280.0,,,0.0,1255.0,,,,,,,
5,car:8,848.0,589.0,1559.0,975.0,,,1255.0,0.0,,,,,,,
0,person:1,0.0,1426.0,2403.0,1818.0,,,2092.0,862.0,,,,,,,
1,car:2,1426.0,0.0,980.0,394.0,,,666.0,574.0,,,,,,,
2,car:3,2403.0,980.0,0.0,586.0,,,324.0,1543.0,,,,,,,
3,car:4,1818.0,394.0,586.0,0.0,,,276.0,960.0,,,,,,,
4,car:7,2092.0,666.0,324.0,276.0,,,0.0,1236.0,,,,,,,
5,car:8,862.0,574.0,1543.0,960.0,,,1236.0,0.0,,,,,,,
0,person:1,0.0,1429.0,2406.0,1821.0,,,2094.0,876.0,,,,,,,
1,car:2,1429.0,0.0,979.0,394.0,,,665.0,566.0,,,,,,,
2,car:3,2406.0,979.0,0.0,585.0,,,323.0,1533.0,,,,,,,
3,car:4,1821.0,394.0,585.0,0.0,,,277.0,951.0,,,,,,,
4,car:7,2094.0,665.0,323.0,277.0,,,0.0,1227.0,,,,,,,
5,car:8,876.0,566.0,1533.0,951.0,,,1227.0,0.0,,,,,,,
0,person:1,0.0,1434.0,2411.0,1825.0,,,2097.0,899.0,,,,,,,
1,car:2,1434.0,0.0,978.0,392.0,,,662.0,550.0,,,,,,,
2,car:3,2411.0,978.0,0.0,586.0,,,324.0,1515.0,,,,,,,
3,car:4,1825.0,392.0,586.0,0.0,,,275.0,933.0,,,,,,,
4,car:7,2097.0,662.0,324.0,275.0,,,0.0,1208.0,,,,,,,
5,car:8,899.0,550.0,1515.0,933.0,,,1208.0,0.0,,,,,,,
0,person:1,0.0,1438.0,2414.0,1826.0,,,2095.0,913.0,,,,,,,
1,car:2,1438.0,0.0,978.0,389.0,,,656.0,538.0,,,,,,,
2,car:3,2414.0,978.0,0.0,588.0,,,329.0,1503.0,,,,,,,
3,car:4,1826.0,389.0,588.0,0.0,,,272.0,918.0,,,,,,,
4,car:7,2095.0,656.0,329.0,272.0,,,0.0,1190.0,,,,,,,
5,car:8,913.0,538.0,1503.0,918.0,,,1190.0,0.0,,,,,,,
0,person:1,0.0,1449.0,2422.0,1833.0,,,2099.0,935.0,,,,,,,
1,car:2,1449.0,0.0,975.0,385.0,,,649.0,527.0,,,,,,,
2,car:3,2422.0,975.0,0.0,589.0,,,333.0,1490.0,,,,,,,
3,car:4,1833.0,385.0,589.0,0.0,,,269.0,903.0,,,,,,,
4,car:7,2099.0,649.0,333.0,269.0,,,0.0,1172.0,,,,,,,
5,car:8,935.0,527.0,1490.0,903.0,,,1172.0,0.0,,,,,,,
0,person:1,0.0,1460.0,2428.0,1838.0,,,2104.0,950.0,,,,,,,
1,car:2,1460.0,0.0,969.0,379.0,,,643.0,525.0,,,,,,,
2,car:3,2428.0,969.0,0.0,590.0,,,334.0,1481.0,,,,,,,
3,car:4,1838.0,379.0,590.0,0.0,,,270.0,894.0,,,,,,,
4,car:7,2104.0,643.0,334.0,270.0,,,0.0,1163.0,,,,,,,
5,car:8,950.0,525.0,1481.0,894.0,,,1163.0,0.0,,,,,,,
0,person:1,0.0,1473.0,2436.0,1845.0,,,2114.0,966.0,,,,,,,
1,car:2,1473.0,0.0,965.0,373.0,,,641.0,521.0,,,,,,,
2,car:3,2436.0,965.0,0.0,592.0,,,332.0,1473.0,,,,,,,
3,car:4,1845.0,373.0,592.0,0.0,,,274.0,884.0,,,,,,,
4,car:7,2114.0,641.0,332.0,274.0,,,0.0,1157.0,,,,,,,
5,car:8,966.0,521.0,1473.0,884.0,,,1157.0,0.0,,,,,,,
0,person:1,0.0,1487.0,2443.0,1852.0,,,2117.0,980.0,,,,,,,
1,car:2,1487.0,0.0,959.0,367.0,,,630.0,519.0,,,,,,,
2,car:3,2443.0,959.0,0.0,592.0,,,336.0,1466.0,,,,,,,
3,car:4,1852.0,367.0,592.0,0.0,,,270.0,876.0,,,,,,,
4,car:7,2117.0,630.0,336.0,270.0,,,0.0,1145.0,,,,,,,
5,car:8,980.0,519.0,1466.0,876.0,,,1145.0,0.0,,,,,,,
0,person:1,0.0,1502.0,2451.0,1859.0,,,2125.0,993.0,,,,,,,
1,car:2,1502.0,0.0,951.0,359.0,,,623.0,522.0,,,,,,,
2,car:3,2451.0,951.0,0.0,592.0,,,335.0,1461.0,,,,,,,
3,car:4,1859.0,359.0,592.0,0.0,,,269.0,872.0,,,,,,,
4,car:7,2125.0,623.0,335.0,269.0,,,0.0,1140.0,,,,,,,
5,car:8,993.0,522.0,1461.0,872.0,,,1140.0,0.0,,,,,,,
0,person:1,0.0,1030.0,1652.0,1286.0,2049.0,790.0,,,,,,,,,
1,car:2,1030.0,0.0,639.0,256.0,3009.0,302.0,,,,,,,,,
2,car:3,1652.0,639.0,0.0,401.0,3649.0,934.0,,,,,,,,,
3,car:4,1286.0,256.0,401.0,0.0,3255.0,537.0,,,,,,,,,
4,person:5,2049.0,3009.0,3649.0,3255.0,0.0,2718.0,,,,,,,,,
5,car:6,790.0,302.0,934.0,537.0,2718.0,0.0,,,,,,,,,
0,person:1,0.0,1516.0,2459.0,1868.0,,,2134.0,1006.0,,,,,,,
1,car:2,1516.0,0.0,946.0,354.0,,,618.0,523.0,,,,,,,
2,car:3,2459.0,946.0,0.0,592.0,,,335.0,1455.0,,,,,,,
3,car:4,1868.0,354.0,592.0,0.0,,,268.0,867.0,,,,,,,
4,car:7,2134.0,618.0,335.0,268.0,,,0.0,1135.0,,,,,,,
5,car:8,1006.0,523.0,1455.0,867.0,,,1135.0,0.0,,,,,,,
0,person:1,0.0,1529.0,2469.0,1879.0,,,2143.0,1020.0,,,,,,,
1,car:2,1529.0,0.0,943.0,352.0,,,614.0,522.0,,,,,,,
2,car:3,2469.0,943.0,0.0,591.0,,,335.0,1451.0,,,,,,,
3,car:4,1879.0,352.0,591.0,0.0,,,266.0,863.0,,,,,,,
4,car:7,2143.0,614.0,335.0,266.0,,,0.0,1130.0,,,,,,,
5,car:8,1020.0,522.0,1451.0,863.0,,,1130.0,0.0,,,,,,,
0,person:1,0.0,1542.0,2477.0,1888.0,,,2153.0,1032.0,,,,,,,
1,car:2,1542.0,0.0,938.0,348.0,,,611.0,521.0,,,,,,,
2,car:3,2477.0,938.0,0.0,589.0,,,334.0,1446.0,,,,,,,
3,car:4,1888.0,348.0,589.0,0.0,,,267.0,860.0,,,,,,,
4,car:7,2153.0,611.0,334.0,267.0,,,0.0,1127.0,,,,,,,
5,car:8,1032.0,521.0,1446.0,860.0,,,1127.0,0.0,,,,,,,
0,person:1,0.0,1558.0,2487.0,1898.0,,,2162.0,1044.0,,,,,,,
1,car:2,1558.0,0.0,933.0,344.0,,,604.0,525.0,,,,,,,
2,car:3,2487.0,933.0,0.0,589.0,,,336.0,1444.0,,,,,,,
3,car:4,1898.0,344.0,589.0,0.0,,,267.0,858.0,,,,,,,
4,car:7,2162.0,604.0,336.0,267.0,,,0.0,1124.0,,,,,,,
5,car:8,1044.0,525.0,1444.0,858.0,,,1124.0,0.0,,,,,,,
0,person:1,0.0,1574.0,2495.0,1908.0,,,2168.0,1063.0,,,,,,,
1,car:2,1574.0,0.0,926.0,339.0,,,594.0,525.0,,,,,,,
2,car:3,2495.0,926.0,0.0,588.0,,,337.0,1433.0,,,,,,,
3,car:4,1908.0,339.0,588.0,0.0,,,264.0,848.0,,,,,,,
4,car:7,2168.0,594.0,337.0,264.0,,,0.0,1111.0,,,,,,,
5,car:8,1063.0,525.0,1433.0,848.0,,,1111.0,0.0,,,,,,,
0,person:1,0.0,1592.0,2504.0,1918.0,,,2174.0,1087.0,,,,,,,
1,car:2,1592.0,0.0,921.0,337.0,,,584.0,523.0,,,,,,,
2,car:3,2504.0,921.0,0.0,587.0,,,341.0,1418.0,,,,,,,
3,car:4,1918.0,337.0,587.0,0.0,,,260.0,833.0,,,,,,,
4,car:7,2174.0,584.0,341.0,260.0,,,0.0,1092.0,,,,,,,
5,car:8,1087.0,523.0,1418.0,833.0,,,1092.0,0.0,,,,,,,
0,person:1,0.0,1611.0,2512.0,1925.0,,,2182.0,1112.0,,,,,,,
1,car:2,1611.0,0.0,916.0,335.0,,,576.0,523.0,,,,,,,
2,car:3,2512.0,916.0,0.0,588.0,,,342.0,1402.0,,,,,,,
3,car:4,1925.0,335.0,588.0,0.0,,,261.0,817.0,,,,,,,
4,car:7,2182.0,576.0,342.0,261.0,,,0.0,1076.0,,,,,,,
5,car:8,1112.0,523.0,1402.0,817.0,,,1076.0,0.0,,,,,,,
0,person:1,0.0,,2522.0,1933.0,,,2191.0,1137.0,,,,,,,
1,car:3,2522.0,,0.0,589.0,,,341.0,1386.0,,,,,,,
2,car:4,1933.0,,589.0,0.0,,,262.0,799.0,,,,,,,
3,car:7,2191.0,,341.0,262.0,,,0.0,1060.0,,,,,,,
4,car:8,1137.0,,1386.0,799.0,,,1060.0,0.0,,,,,,,
0,person:1,0.0,,2534.0,1944.0,,,2203.0,1164.0,,,,,,,
1,car:3,2534.0,,0.0,591.0,,,341.0,1371.0,,,,,,,
2,car:4,1944.0,,591.0,0.0,,,263.0,783.0,,,,,,,
3,car:7,2203.0,,341.0,263.0,,,0.0,1046.0,,,,,,,
4,car:8,1164.0,,1371.0,783.0,,,1046.0,0.0,,,,,,,
0,person:1,0.0,,2547.0,1956.0,,,2214.0,1195.0,,,,,,,
1,car:3,2547.0,,0.0,592.0,,,344.0,1353.0,,,,,,,
2,car:4,1956.0,,592.0,0.0,,,263.0,764.0,,,,,,,
3,car:7,2214.0,,344.0,263.0,,,0.0,1025.0,,,,,,,
4,car:8,1195.0,,1353.0,764.0,,,1025.0,0.0,,,,,,,
0,person:1,0.0,1035.0,1659.0,1291.0,2042.0,801.0,,,,,,,,,
1,car:2,1035.0,0.0,641.0,255.0,3007.0,294.0,,,,,,,,,
2,car:3,1659.0,641.0,0.0,404.0,3649.0,928.0,,,,,,,,,
3,car:4,1291.0,255.0,404.0,0.0,3252.0,528.0,,,,,,,,,
4,person:5,2042.0,3007.0,3649.0,3252.0,0.0,2724.0,,,,,,,,,
5,car:6,801.0,294.0,928.0,528.0,2724.0,0.0,,,,,,,,,
0,person:1,0.0,,2557.0,1966.0,,,2226.0,1221.0,,,,,,,
1,car:3,2557.0,,0.0,592.0,,,343.0,1337.0,,,,,,,
2,car:4,1966.0,,592.0,0.0,,,265.0,748.0,,,,,,,
3,car:7,2226.0,,343.0,265.0,,,0.0,1011.0,,,,,,,
4,car:8,1221.0,,1337.0,748.0,,,1011.0,0.0,,,,,,,
0,person:1,0.0,,2564.0,1976.0,,,2237.0,1247.0,,,,,,,
1,car:3,2564.0,,0.0,588.0,,,339.0,1318.0,,,,,,,
2,car:4,1976.0,,588.0,0.0,,,265.0,733.0,,,,,,,
3,car:7,2237.0,,339.0,265.0,,,0.0,997.0,,,,,,,
4,car:8,1247.0,,1318.0,733.0,,,997.0,0.0,,,,,,,
0,person:1,0.0,,2574.0,1986.0,,,2248.0,1270.0,,,,,,,
1,car:3,2574.0,,0.0,589.0,,,338.0,1305.0,,,,,,,
2,car:4,1986.0,,589.0,0.0,,,267.0,719.0,,,,,,,
3,car:7,2248.0,,338.0,267.0,,,0.0,985.0,,,,,,,
4,car:8,1270.0,,1305.0,719.0,,,985.0,0.0,,,,,,,
0,person:1,0.0,,2582.0,1996.0,,,2256.0,1296.0,,,,,,,
1,car:3,2582.0,,0.0,586.0,,,339.0,1286.0,,,,,,,
2,car:4,1996.0,,586.0,0.0,,,265.0,703.0,,,,,,,
3,car:7,2256.0,,339.0,265.0,,,0.0,967.0,,,,,,,
4,car:8,1296.0,,1286.0,703.0,,,967.0,0.0,,,,,,,
0,person:1,0.0,,2597.0,2011.0,,,2268.0,1328.0,,,,,,,
1,car:3,2597.0,,0.0,587.0,,,343.0,1270.0,,,,,,,
2,car:4,2011.0,,587.0,0.0,,,263.0,686.0,,,,,,,
3,car:7,2268.0,,343.0,263.0,,,0.0,948.0,,,,,,,
4,car:8,1328.0,,1270.0,686.0,,,948.0,0.0,,,,,,,
0,person:1,0.0,,2615.0,2027.0,,,2285.0,1358.0,,,,,,,
1,car:3,2615.0,,0.0,589.0,,,344.0,1258.0,,,,,,,
2,car:4,2027.0,,589.0,0.0,,,263.0,672.0,,,,,,,
3,car:7,2285.0,,344.0,263.0,,,0.0,934.0,,,,,,,
4,car:8,1358.0,,1258.0,672.0,,,934.0,0.0,,,,,,,
0,person:1,0.0,,2630.0,2037.0,,,2298.0,1387.0,,,,,,,
1,car:3,2630.0,,0.0,593.0,,,345.0,1244.0,,,,,,,
2,car:4,2037.0,,593.0,0.0,,,265.0,654.0,,,,,,,
3,car:7,2298.0,,345.0,265.0,,,0.0,919.0,,,,,,,
4,car:8,1387.0,,1244.0,654.0,,,919.0,0.0,,,,,,,
0,person:1,0.0,,2649.0,2056.0,,,2317.0,1420.0,,,,,,,
1,car:3,2649.0,,0.0,593.0,,,345.0,1230.0,,,,,,,
2,car:4,2056.0,,593.0,0.0,,,267.0,640.0,,,,,,,
3,car:7,2317.0,,345.0,267.0,,,0.0,905.0,,,,,,,
4,car:8,1420.0,,1230.0,640.0,,,905.0,0.0,,,,,,,
0,person:1,0.0,,2673.0,2077.0,,,2338.0,1456.0,,,,,,,
1,car:3,2673.0,,0.0,597.0,,,347.0,1218.0,,,,,,,
2,car:4,2077.0,,597.0,0.0,,,268.0,624.0,,,,,,,
3,car:7,2338.0,,347.0,268.0,,,0.0,891.0,,,,,,,
4,car:8,1456.0,,1218.0,624.0,,,891.0,0.0,,,,,,,
0,person:1,0.0,,2693.0,2097.0,,,2355.0,1488.0,,,,,,,
1,car:3,2693.0,,0.0,596.0,,,350.0,1206.0,,,,,,,
2,car:4,2097.0,,596.0,0.0,,,264.0,613.0,,,,,,,
3,car:7,2355.0,,350.0,264.0,,,0.0,876.0,,,,,,,
4,car:8,1488.0,,1206.0,613.0,,,876.0,0.0,,,,,,,
0,person:1,0.0,1035.0,1662.0,1291.0,,806.0,,,,,,,,,
1,car:2,1035.0,0.0,644.0,255.0,,281.0,,,,,,,,,
2,car:3,1662.0,644.0,0.0,405.0,,920.0,,,,,,,,,
3,car:4,1291.0,255.0,405.0,0.0,,518.0,,,,,,,,,
4,car:6,806.0,281.0,920.0,518.0,,0.0,,,,,,,,,
0,person:1,0.0,,2718.0,2124.0,,,2383.0,1527.0,,,,,,,
1,car:3,2718.0,,0.0,594.0,,,347.0,1191.0,,,,,,,
2,car:4,2124.0,,594.0,0.0,,,263.0,601.0,,,,,,,
3,car:7,2383.0,,347.0,263.0,,,0.0,864.0,,,,,,,
4,car:8,1527.0,,1191.0,601.0,,,864.0,0.0,,,,,,,
0,person:1,0.0,,2745.0,2153.0,,,2404.0,1568.0,,,,,,,
1,car:3,2745.0,,0.0,592.0,,,352.0,1179.0,,,,,,,
2,car:4,2153.0,,592.0,0.0,,,256.0,591.0,,,,,,,
3,car:7,2404.0,,352.0,256.0,,,0.0,846.0,,,,,,,
4,car:8,1568.0,,1179.0,591.0,,,846.0,0.0,,,,,,,
0,person:1,0.0,,2769.0,2182.0,,,2428.0,1607.0,,,,,,,
1,car:3,2769.0,,0.0,588.0,,,352.0,1164.0,,,,,,,
2,car:4,2182.0,,588.0,0.0,,,251.0,581.0,,,,,,,
3,car:7,2428.0,,352.0,251.0,,,0.0,832.0,,,,,,,
4,car:8,1607.0,,1164.0,581.0,,,832.0,0.0,,,,,,,
0,person:1,0.0,,2792.0,2212.0,,,2450.0,1644.0,,,,,,,
1,car:3,2792.0,,0.0,580.0,,,350.0,1152.0,,,,,,,
2,car:4,2212.0,,580.0,0.0,,,244.0,577.0,,,,,,,
3,car:7,2450.0,,350.0,244.0,,,0.0,821.0,,,,,,,
4,car:8,1644.0,,1152.0,577.0,,,821.0,0.0,,,,,,,
0,person:1,0.0,,2811.0,2236.0,,,2469.0,1678.0,,,,,,,
1,car:3,2811.0,,0.0,575.0,,,351.0,1137.0,,,,,,,
2,car:4,2236.0,,575.0,0.0,,,239.0,567.0,,,,,,,
3,car:7,2469.0,,351.0,239.0,,,0.0,806.0,,,,,,,
4,car:8,1678.0,,1137.0,567.0,,,806.0,0.0,,,,,,,
0,person:1,0.0,,2839.0,2264.0,,,2498.0,1720.0,,,,,,,
1,car:3,2839.0,,0.0,575.0,,,351.0,1122.0,,,,,,,
2,car:4,2264.0,,575.0,0.0,,,239.0,553.0,,,,,,,
3,car:7,2498.0,,351.0,239.0,,,0.0,792.0,,,,,,,
4,car:8,1720.0,,1122.0,553.0,,,792.0,0.0,,,,,,,
0,person:1,0.0,,2864.0,2290.0,,,2527.0,1756.0,,,,,,,
1,car:3,2864.0,,0.0,575.0,,,347.0,1110.0,,,,,,,
2,car:4,2290.0,,575.0,0.0,,,241.0,541.0,,,,,,,
3,car:7,2527.0,,347.0,241.0,,,0.0,783.0,,,,,,,
4,car:8,1756.0,,1110.0,541.0,,,783.0,0.0,,,,,,,
0,person:1,0.0,,2886.0,2314.0,,,2546.0,1781.0,,,,,,,
1,car:3,2886.0,,0.0,573.0,,,350.0,1107.0,,,,,,,
2,car:4,2314.0,,573.0,0.0,,,236.0,540.0,,,,,,,
3,car:7,2546.0,,350.0,236.0,,,0.0,777.0,,,,,,,
4,car:8,1781.0,,1107.0,540.0,,,777.0,0.0,,,,,,,
0,person:1,0.0,,2908.0,2337.0,,,2564.0,1807.0,,,,,,,
1,car:3,2908.0,,0.0,571.0,,,354.0,1103.0,,,,,,,
2,car:4,2337.0,,571.0,0.0,,,231.0,538.0,,,,,,,
3,car:7,2564.0,,354.0,231.0,,,0.0,769.0,,,,,,,
4,car:8,1807.0,,1103.0,538.0,,,769.0,0.0,,,,,,,
0,person:1,0.0,,2928.0,2359.0,,,2588.0,1847.0,,,,,,,
1,car:3,2928.0,,0.0,570.0,,,350.0,1084.0,,,,,,,
2,car:4,2359.0,,570.0,0.0,,,232.0,522.0,,,,,,,
3,car:7,2588.0,,350.0,232.0,,,0.0,754.0,,,,,,,
4,car:8,1847.0,,1084.0,522.0,,,754.0,0.0,,,,,,,
0,person:1,0.0,1037.0,1665.0,1293.0,,810.0,,,,,,,,,
1,car:2,1037.0,0.0,644.0,256.0,,279.0,,,,,,,,,
2,car:3,1665.0,644.0,0.0,406.0,,917.0,,,,,,,,,
3,car:4,1293.0,256.0,406.0,0.0,,516.0,,,,,,,,,
4,car:6,810.0,279.0,917.0,516.0,,0.0,,,,,,,,,
0,person:1,0.0,,2948.0,2383.0,,,2603.0,1886.0,,,,,,,
1,car:3,2948.0,,0.0,565.0,,,354.0,1065.0,,,,,,,
2,car:4,2383.0,,565.0,0.0,,,224.0,506.0,,,,,,,
3,car:7,2603.0,,354.0,224.0,,,0.0,730.0,,,,,,,
4,car:8,1886.0,,1065.0,506.0,,,730.0,0.0,,,,,,,
0,person:1,0.0,,2962.0,2398.0,,,2618.0,1913.0,,,,,,,
1,car:3,2962.0,,0.0,564.0,,,353.0,1051.0,,,,,,,
2,car:4,2398.0,,564.0,0.0,,,223.0,494.0,,,,,,,
3,car:7,2618.0,,353.0,223.0,,,0.0,718.0,,,,,,,
4,car:8,1913.0,,1051.0,494.0,,,718.0,0.0,,,,,,,
0,person:1,0.0,,2974.0,2410.0,,,2629.0,1936.0,,,,,,,
1,car:3,2974.0,,0.0,564.0,,,353.0,1040.0,,,,,,,
2,car:4,2410.0,,564.0,0.0,,,223.0,483.0,,,,,,,
3,car:7,2629.0,,353.0,223.0,,,0.0,706.0,,,,,,,
4,car:8,1936.0,,1040.0,483.0,,,706.0,0.0,,,,,,,
0,person:1,0.0,,2985.0,2422.0,,,2640.0,1959.0,1448.0,,,,,,
1,car:3,2985.0,,0.0,563.0,,,353.0,1028.0,1537.0,,,,,,
2,car:4,2422.0,,563.0,0.0,,,221.0,472.0,974.0,,,,,,
3,car:7,2640.0,,353.0,221.0,,,0.0,694.0,1192.0,,,,,,
4,car:8,1959.0,,1028.0,472.0,,,694.0,0.0,516.0,,,,,,
5,car:9,1448.0,,1537.0,974.0,,,1192.0,516.0,0.0,,,,,,
0,person:1,0.0,,2993.0,2433.0,,,2649.0,1980.0,1465.0,,,,,,
1,car:3,2993.0,,0.0,561.0,,,352.0,1015.0,1528.0,,,,,,
2,car:4,2433.0,,561.0,0.0,,,219.0,461.0,967.0,,,,,,
3,car:7,2649.0,,352.0,219.0,,,0.0,681.0,1183.0,,,,,,
4,car:8,1980.0,,1015.0,461.0,,,681.0,0.0,523.0,,,,,,
5,car:9,1465.0,,1528.0,967.0,,,1183.0,523.0,0.0,,,,,,
0,person:1,0.0,,2998.0,2444.0,,,2655.0,1998.0,1478.0,,,,,,
1,car:3,2998.0,,0.0,554.0,,,349.0,1002.0,1521.0,,,,,,
2,car:4,2444.0,,554.0,0.0,,,214.0,454.0,967.0,,,,,,
3,car:7,2655.0,,349.0,214.0,,,0.0,668.0,1177.0,,,,,,
4,car:8,1998.0,,1002.0,454.0,,,668.0,0.0,531.0,,,,,,
5,car:9,1478.0,,1521.0,967.0,,,1177.0,531.0,0.0,,,,,,
0,person:1,0.0,,3003.0,2454.0,,,2664.0,2017.0,1479.0,,,,,,
1,car:3,3003.0,,0.0,548.0,,,346.0,988.0,1524.0,,,,,,
2,car:4,2454.0,,548.0,0.0,,,212.0,445.0,975.0,,,,,,
3,car:7,2664.0,,346.0,212.0,,,0.0,658.0,1184.0,,,,,,
4,car:8,2017.0,,988.0,445.0,,,658.0,0.0,545.0,,,,,,
5,car:9,1479.0,,1524.0,975.0,,,1184.0,545.0,0.0,,,,,,
0,person:1,0.0,,3006.0,2465.0,,,2669.0,2034.0,1490.0,,,,,,
1,car:3,3006.0,,0.0,542.0,,,343.0,974.0,1517.0,,,,,,
2,car:4,2465.0,,542.0,0.0,,,207.0,438.0,975.0,,,,,,
3,car:7,2669.0,,343.0,207.0,,,0.0,645.0,1179.0,,,,,,
4,car:8,2034.0,,974.0,438.0,,,645.0,0.0,551.0,,,,,,
5,car:9,1490.0,,1517.0,975.0,,,1179.0,551.0,0.0,,,,,,
0,person:1,0.0,,3010.0,2474.0,,,2668.0,2044.0,1495.0,,,,,,
1,car:3,3010.0,,0.0,537.0,,,349.0,968.0,1516.0,,,,,,
2,car:4,2474.0,,537.0,0.0,,,196.0,438.0,979.0,,,,,,
3,car:7,2668.0,,349.0,196.0,,,0.0,635.0,1173.0,,,,,,
4,car:8,2044.0,,968.0,438.0,,,635.0,0.0,555.0,,,,,,
5,car:9,1495.0,,1516.0,979.0,,,1173.0,555.0,0.0,,,,,,
0,person:1,0.0,,3015.0,2481.0,,,2671.0,2058.0,1500.0,,,,,,
1,car:3,3015.0,,0.0,536.0,,,350.0,959.0,1515.0,,,,,,
2,car:4,2481.0,,536.0,0.0,,,191.0,433.0,980.0,,,,,,
3,car:7,2671.0,,350.0,191.0,,,0.0,624.0,1171.0,,,,,,
4,car:8,2058.0,,959.0,433.0,,,624.0,0.0,563.0,,,,,,
5,car:9,1500.0,,1515.0,980.0,,,1171.0,563.0,0.0,,,,,,
0,person:1,0.0,922.0,1521.0,1191.0,2142.0,,,,,,,,,,
1,car:2,922.0,0.0,620.0,269.0,2994.0,,,,,,,,,,
2,car:3,1521.0,620.0,0.0,368.0,3615.0,,,,,,,,,,
3,car:4,1191.0,269.0,368.0,0.0,3256.0,,,,,,,,,,
4,person:5,2142.0,2994.0,3615.0,3256.0,0.0,,,,,,,,,,
0,person:1,0.0,1035.0,1669.0,1294.0,,811.0,,,,,,,,,
1,car:2,1035.0,0.0,649.0,258.0,,275.0,,,,,,,,,
2,car:3,1669.0,649.0,0.0,407.0,,918.0,,,,,,,,,
3,car:4,1294.0,258.0,407.0,0.0,,515.0,,,,,,,,,
4,car:6,811.0,275.0,918.0,515.0,,0.0,,,,,,,,,
0,person:1,0.0,,3017.0,2485.0,,,2673.0,2073.0,1507.0,,,,,,
1,car:3,3017.0,,0.0,534.0,,,351.0,947.0,1511.0,,,,,,
2,car:4,2485.0,,534.0,0.0,,,188.0,424.0,978.0,,,,,,
3,car:7,2673.0,,351.0,188.0,,,0.0,612.0,1166.0,,,,,,
4,car:8,2073.0,,947.0,424.0,,,612.0,0.0,571.0,,,,,,
5,car:9,1507.0,,1511.0,978.0,,,1166.0,571.0,0.0,,,,,,
0,person:1,0.0,,3022.0,2493.0,,,2678.0,2084.0,1512.0,,,,,,
1,car:3,3022.0,,0.0,531.0,,,351.0,939.0,1510.0,,,,,,
2,car:4,2493.0,,531.0,0.0,,,185.0,421.0,981.0,,,,,,
3,car:7,2678.0,,351.0,185.0,,,0.0,605.0,1166.0,,,,,,
4,car:8,2084.0,,939.0,421.0,,,605.0,0.0,577.0,,,,,,
5,car:9,1512.0,,1510.0,981.0,,,1166.0,577.0,0.0,,,,,,
0,person:1,0.0,,3024.0,2501.0,,,2681.0,2095.0,1511.0,,,,,,
1,car:3,3024.0,,0.0,527.0,,,351.0,930.0,1513.0,,,,,,
2,car:4,2501.0,,527.0,0.0,,,179.0,419.0,989.0,,,,,,
3,car:7,2681.0,,351.0,179.0,,,0.0,597.0,1169.0,,,,,,
4,car:8,2095.0,,930.0,419.0,,,597.0,0.0,588.0,,,,,,
5,car:9,1511.0,,1513.0,989.0,,,1169.0,588.0,0.0,,,,,,
0,person:1,0.0,,3026.0,2511.0,,,2688.0,2110.0,1510.0,,,,,,
1,car:3,3026.0,,0.0,521.0,,,347.0,917.0,1516.0,,,,,,
2,car:4,2511.0,,521.0,0.0,,,176.0,418.0,1001.0,,,,,,
3,car:7,2688.0,,347.0,176.0,,,0.0,589.0,1177.0,,,,,,
4,car:8,2110.0,,917.0,418.0,,,589.0,0.0,604.0,,,,,,
5,car:9,1510.0,,1516.0,1001.0,,,1177.0,604.0,0.0,,,,,,
0,person:1,0.0,,3026.0,2509.0,,,2694.0,2125.0,1509.0,,,,,,
1,car:3,3026.0,,0.0,528.0,,,341.0,902.0,1517.0,,,,,,
2,car:4,2509.0,,528.0,0.0,,,187.0,410.0,1001.0,,,,,,
3,car:7,2694.0,,341.0,187.0,,,0.0,580.0,1184.0,,,,,,
4,car:8,2125.0,,902.0,410.0,,,580.0,0.0,620.0,,,,,,
5,car:9,1509.0,,1517.0,1001.0,,,1184.0,620.0,0.0,,,,,,
0,person:1,0.0,,3033.0,2522.0,,,2701.0,2146.0,1515.0,,,,,,
