,tracker_ids,tracker_class_name,bounding_boxes
132,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 285, 272, 289, 290, 291, 292]","['person', 'person', 'person', 'person', 'backpack', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     103.43,      848.78,      626.16,      2105.9], dtype=float32), array([     974.59,      1004.5,      1488.2,      2146.8], dtype=float32), array([     2546.2,      888.86,        3128,      2145.4], dtype=float32), array([     1455.4,       968.8,      1908.7,      2150.6], dtype=float32), array([     2495.5,      1154.2,      2653.2,      1846.1], dtype=float32), array([     2949.8,      882.68,        3307,      2154.8], dtype=float32), array([     3682.9,      1110.1,      3838.7,        1810], dtype=float32), array([     2865.3,      1392.8,      3158.7,      1847.7], dtype=float32), array([       1855,      365.87,      2064.2,      501.39], dtype=float32), array([     1273.3,      888.84,      1561.7,      1915.6], dtype=float32), array([     616.87,      795.33,      787.37,       970.9], dtype=float32), array([       2128,       763.4,      2313.5,      863.31], dtype=float32), array([     804.75,      528.47,      953.05,      684.36], dtype=float32), array([     1305.6,      556.36,      1445.6,       729.4], dtype=float32), array([       1929,      446.59,      2151.9,      638.63], dtype=float32), array([     3225.9,      759.78,      3450.8,      846.69], dtype=float32)]"
133,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 285, 291, 292, 4]","['person', 'person', 'person', 'person', 'backpack', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird', 'person']","[array([     101.89,      849.62,      626.07,        2105], dtype=float32), array([     977.73,      1003.3,      1490.4,      2141.5], dtype=float32), array([     2544.7,      891.72,      3118.8,      2143.5], dtype=float32), array([     1449.9,      967.27,      1907.1,      2152.3], dtype=float32), array([     2491.6,      1156.8,      2642.9,      1843.4], dtype=float32), array([     2941.9,      875.71,      3306.1,        2161], dtype=float32), array([     3680.7,        1111,      3838.4,      1811.9], dtype=float32), array([     2873.4,      1393.9,      3156.7,      1847.1], dtype=float32), array([     1868.3,      333.06,      2057.9,      464.76], dtype=float32), array([       1272,      908.17,      1545.9,      1929.7], dtype=float32), array([     551.01,      821.58,      725.74,      975.64], dtype=float32), array([     1854.8,      439.24,      2131.2,      626.94], dtype=float32), array([       3240,      732.33,      3453.7,         817], dtype=float32), array([     1794.2,      1088.8,      2078.2,      2072.9], dtype=float32)]"
134,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 291, 292, 4]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'person']","[array([     100.78,      851.06,      625.21,      2104.9], dtype=float32), array([     979.17,      1003.3,        1482,      2140.9], dtype=float32), array([     2550.1,      893.31,      3120.8,      2143.4], dtype=float32), array([       1445,      966.44,      1908.2,      2153.1], dtype=float32), array([     2485.5,      1132.7,      2666.5,      1837.9], dtype=float32), array([     2938.4,      875.07,        3306,      2160.2], dtype=float32), array([     3679.3,      1111.3,      3838.5,      1812.6], dtype=float32), array([     2872.8,      1396.5,      3155.5,      1847.1], dtype=float32), array([     1864.3,      288.67,      2027.9,      450.39], dtype=float32), array([     1264.6,      916.59,      1531.2,      1543.8], dtype=float32), array([     1821.1,      482.31,      2101.1,       665.1], dtype=float32), array([     3218.8,      693.63,      3428.8,      813.99], dtype=float32), array([     1788.8,      1079.2,      2078.4,      2071.4], dtype=float32)]"
135,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 291, 4, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'person', 'bird']","[array([     99.698,      849.85,      622.88,      2104.7], dtype=float32), array([     970.03,      1002.7,      1479.1,      2145.5], dtype=float32), array([     2542.2,      893.05,      3120.4,      2142.6], dtype=float32), array([     1444.2,      966.55,      1908.4,        2154], dtype=float32), array([     2481.5,      1146.3,      2649.2,      1834.9], dtype=float32), array([     2933.1,      874.41,      3306.5,      2160.5], dtype=float32), array([     3678.7,      1110.8,      3838.5,        1813], dtype=float32), array([     2868.7,      1397.5,      3154.9,        1847], dtype=float32), array([     1837.2,      231.56,        1975,      443.52], dtype=float32), array([     1257.4,      921.15,      1514.9,      1355.4], dtype=float32), array([     1798.8,      498.99,      2053.5,      659.93], dtype=float32), array([       1788,      1071.5,      2077.8,        2068], dtype=float32), array([     2536.9,      629.93,      2730.7,      783.47], dtype=float32)]"
136,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 291, 4, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'person', 'bird']","[array([     99.395,      850.77,      624.42,      2105.7], dtype=float32), array([      974.7,      1001.5,      1472.5,      2144.8], dtype=float32), array([     2539.7,      896.69,      3123.2,      2141.8], dtype=float32), array([       1445,      964.43,      1905.8,      2154.2], dtype=float32), array([     2478.5,      1149.9,      2644.4,      1831.8], dtype=float32), array([     2931.7,      881.31,      3293.1,      2154.5], dtype=float32), array([     3675.9,      1110.5,      3838.1,      1812.8], dtype=float32), array([     2863.6,      1398.5,      3154.9,      1847.4], dtype=float32), array([     1796.9,      185.59,      1939.5,      439.71], dtype=float32), array([     1245.8,      922.97,        1500,      1300.9], dtype=float32), array([     1811.6,      492.64,      2030.2,      634.23], dtype=float32), array([     1784.5,        1072,      2075.8,      2067.9], dtype=float32), array([     2493.2,      625.68,        2718,      835.46], dtype=float32)]"
137,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird']","[array([     95.421,      849.54,       621.4,      2100.4], dtype=float32), array([     976.49,      1002.2,      1471.1,      2141.9], dtype=float32), array([     2541.6,      898.07,      3124.1,      2141.2], dtype=float32), array([     1442.5,      966.29,      1904.5,        2152], dtype=float32), array([     2477.1,      1152.5,      2643.2,      1829.9], dtype=float32), array([     2926.3,      883.55,      3297.4,      2151.3], dtype=float32), array([     3675.3,      1109.9,      3838.1,      1813.4], dtype=float32), array([     2861.2,      1398.6,      3155.2,      1848.8], dtype=float32), array([     1732.1,      155.58,      1907.5,      437.57], dtype=float32), array([     1232.2,      925.67,        1486,      1288.8], dtype=float32), array([     1784.8,        1072,      2075.4,      2068.9], dtype=float32), array([     2462.4,      610.06,      2718.1,      858.54], dtype=float32)]"
138,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 305, 306, 308, 280, 272]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[array([     95.687,       847.3,      621.58,      2104.4], dtype=float32), array([     983.38,      1000.8,      1464.5,      2135.8], dtype=float32), array([     2544.1,      897.86,      3124.3,      2141.4], dtype=float32), array([     1446.4,       964.9,      1901.5,      2152.6], dtype=float32), array([     2473.6,      1149.1,      2644.6,      1829.5], dtype=float32), array([     2921.8,      878.89,      3310.1,      2154.2], dtype=float32), array([     3673.3,        1109,        3838,        1814], dtype=float32), array([     2856.8,      1398.6,        3155,      1849.3], dtype=float32), array([     1672.6,       152.2,        1865,      462.33], dtype=float32), array([     1221.5,         928,      1475.4,      1289.7], dtype=float32), array([     1780.6,      1074.6,      2073.4,      2069.4], dtype=float32), array([     2441.8,      600.77,      2738.8,      829.48], dtype=float32), array([     3091.2,      748.33,      3294.4,      844.99], dtype=float32), array([     3598.2,      591.32,      3780.9,      674.33], dtype=float32), array([     1837.8,      355.11,      1999.8,      579.18], dtype=float32), array([     2436.8,      825.53,        2582,      983.12], dtype=float32), array([     1874.4,      728.69,      2038.2,      875.73], dtype=float32)]"
139,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 306, 308, 280]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     96.775,      847.78,      620.76,      2102.5], dtype=float32), array([     980.55,      1001.7,      1462.6,      2135.9], dtype=float32), array([     2538.1,      897.24,      3116.3,      2143.4], dtype=float32), array([     1449.7,      967.06,      1899.6,      2152.2], dtype=float32), array([     2470.1,      1158.5,      2634.8,        1830], dtype=float32), array([     2918.9,      878.01,        3314,      2155.2], dtype=float32), array([     3671.1,      1097.6,      3837.6,      1815.8], dtype=float32), array([     2843.6,      1398.2,      3154.6,        1849], dtype=float32), array([       1635,      180.73,        1822,      485.49], dtype=float32), array([     1200.3,      928.68,      1462.1,      1292.4], dtype=float32), array([     1803.5,      1081.9,      2072.1,      2062.3], dtype=float32), array([     2410.1,      613.92,      2738.3,       782.1], dtype=float32), array([       3551,      597.17,      3758.3,      674.49], dtype=float32), array([     1785.1,      330.57,      1959.6,      578.33], dtype=float32), array([     2410.8,       834.9,      2559.6,      1001.4], dtype=float32)]"
140,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 308, 280, 250]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     96.752,      849.36,       621.4,      2103.4], dtype=float32), array([     978.32,      984.93,      1458.6,      2138.9], dtype=float32), array([     2545.3,      897.15,      3114.5,      2144.7], dtype=float32), array([       1450,       967.7,      1896.3,      2150.3], dtype=float32), array([     2467.3,      1155.2,      2635.1,      1832.8], dtype=float32), array([     2911.6,      878.66,      3319.6,      2155.7], dtype=float32), array([     3668.9,      1099.5,      3837.8,      1817.3], dtype=float32), array([     2848.4,      1397.1,      3154.8,      1849.1], dtype=float32), array([     1612.9,      203.13,      1776.4,      488.43], dtype=float32), array([     1193.9,       928.2,      1449.7,      1292.6], dtype=float32), array([     1813.3,      1106.5,      2071.3,      2060.4], dtype=float32), array([       2481,      615.87,        2725,      752.03], dtype=float32), array([     1716.2,      333.07,      1925.2,      613.92], dtype=float32), array([     2385.4,      853.39,      2540.9,      1022.9], dtype=float32), array([     776.98,      766.38,      985.86,      1036.2], dtype=float32)]"
141,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 308, 316]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     95.213,      848.35,      620.66,      2104.6], dtype=float32), array([     976.85,       988.2,      1457.7,      2138.2], dtype=float32), array([     2550.6,       897.1,        3113,        2146], dtype=float32), array([     1447.1,      967.05,      1893.7,      2150.5], dtype=float32), array([     2464.6,      1147.6,      2640.4,      1833.8], dtype=float32), array([     2909.9,      879.29,      3321.1,      2155.5], dtype=float32), array([     3665.6,      1101.2,        3838,        1818], dtype=float32), array([     2847.1,      1397.1,        3155,      1849.2], dtype=float32), array([     1585.7,       176.5,      1726.6,      449.44], dtype=float32), array([     1181.9,      926.74,      1438.9,      1292.1], dtype=float32), array([     1789.2,      1083.7,      2070.7,        2062], dtype=float32), array([     2517.9,      586.05,        2731,      722.53], dtype=float32), array([     1681.9,      388.23,      1892.3,      672.16], dtype=float32), array([     1793.3,      606.68,      1963.5,      787.96], dtype=float32)]"
142,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 308, 306, 280]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     96.673,      847.94,      620.37,      2105.2], dtype=float32), array([     972.73,      946.17,      1461.4,      2139.3], dtype=float32), array([     2542.5,      897.42,      3113.6,      2145.5], dtype=float32), array([     1449.7,      966.68,      1890.7,      2152.2], dtype=float32), array([     2464.2,      1148.4,        2640,      1833.7], dtype=float32), array([     2912.8,      879.76,      3327.9,      2155.8], dtype=float32), array([     3662.2,      1103.4,      3837.9,      1818.1], dtype=float32), array([     2839.9,      1397.2,      3154.8,      1849.3], dtype=float32), array([     1539.3,      147.75,        1678,      400.04], dtype=float32), array([     1170.7,      923.14,      1431.6,      1295.2], dtype=float32), array([     1784.9,      1076.5,      2069.3,      2066.9], dtype=float32), array([     2518.8,      544.37,      2741.7,      676.23], dtype=float32), array([     1671.1,      425.54,        1856,      690.51], dtype=float32), array([     3494.1,      626.43,      3674.5,      700.82], dtype=float32), array([     2348.1,      839.57,      2581.2,      1051.8], dtype=float32)]"
143,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 308, 306]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     96.025,      846.27,      620.17,      2105.4], dtype=float32), array([     966.27,       927.1,        1460,      2141.5], dtype=float32), array([     2541.3,      897.17,      3112.1,      2145.3], dtype=float32), array([     1452.9,      967.06,      1889.8,      2152.5], dtype=float32), array([     2457.7,      1147.9,      2643.6,        1834], dtype=float32), array([       2912,      879.09,      3325.6,      2156.4], dtype=float32), array([       3659,      1103.3,      3837.8,      1817.4], dtype=float32), array([     2841.3,      1396.2,      3154.7,      1848.7], dtype=float32), array([     1489.1,      123.89,      1629.5,      394.02], dtype=float32), array([     1157.2,      920.78,      1416.5,      1280.1], dtype=float32), array([     1807.7,        1089,      2066.5,        2062], dtype=float32), array([     2502.6,      498.12,      2702.7,      628.43], dtype=float32), array([     1658.8,         399,      1828.2,      652.81], dtype=float32), array([     3487.7,      620.75,      3664.6,      685.61], dtype=float32)]"
144,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 251, 4, 298, 308, 272]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'person', 'bird', 'bird', 'bird']","[array([     96.631,      845.27,      620.73,      2106.3], dtype=float32), array([     961.88,      918.46,      1457.5,      2143.8], dtype=float32), array([     2538.3,      897.73,      3111.9,      2144.9], dtype=float32), array([     1454.9,      968.35,      1888.4,      2152.6], dtype=float32), array([     2459.1,      1150.5,      2643.5,        1834], dtype=float32), array([     2911.8,      880.74,      3324.4,      2155.7], dtype=float32), array([     3657.7,        1102,      3837.7,        1816], dtype=float32), array([     2834.4,      1395.4,      3154.8,      1848.6], dtype=float32), array([     1432.3,      131.76,      1576.3,      436.84], dtype=float32), array([     1143.6,      918.04,      1403.2,      1244.4], dtype=float32), array([     1818.5,      1124.1,      2066.2,      2059.4], dtype=float32), array([     2482.8,      459.29,      2681.1,       596.8], dtype=float32), array([     1625.8,      358.12,      1788.3,      597.59], dtype=float32), array([     1590.7,      699.78,      1798.6,      829.01], dtype=float32)]"
145,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 298, 308, 328]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     97.525,      847.09,      620.55,      2105.5], dtype=float32), array([     958.11,      913.86,      1457.8,      2143.7], dtype=float32), array([     2529.7,       897.1,      3115.4,      2145.5], dtype=float32), array([     1456.5,      970.42,      1885.1,      2152.1], dtype=float32), array([     2462.7,      1146.8,      2643.9,      1834.6], dtype=float32), array([     2910.2,      882.32,      3327.6,      2155.8], dtype=float32), array([     3652.9,      1104.2,      3837.8,      1815.1], dtype=float32), array([     2844.4,      1395.8,      3154.5,      1849.9], dtype=float32), array([     1372.4,      194.75,      1520.3,       488.9], dtype=float32), array([     1823.4,      1141.4,        2062,      2058.3], dtype=float32), array([     2462.9,      439.41,      2671.9,      586.67], dtype=float32), array([     1588.5,      333.43,      1748.1,      581.14], dtype=float32), array([     1.3554,      516.97,      140.75,      651.83], dtype=float32)]"
146,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 298, 308, 332]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     97.608,      845.37,      620.41,      2104.7], dtype=float32), array([     952.34,      899.29,        1456,      2145.1], dtype=float32), array([     2520.1,      898.21,        3118,      2145.4], dtype=float32), array([     1453.6,      970.65,      1884.8,      2151.5], dtype=float32), array([     2463.9,      1152.2,      2635.7,      1835.3], dtype=float32), array([     2909.2,      886.71,      3328.3,      2150.5], dtype=float32), array([     3647.1,        1103,      3838.1,      1813.9], dtype=float32), array([     2847.9,        1395,      3154.5,      1850.1], dtype=float32), array([       1308,      259.69,      1460.9,      500.94], dtype=float32), array([     1804.9,      1098.4,      2058.7,      2064.4], dtype=float32), array([     2452.7,      438.97,      2667.7,      594.95], dtype=float32), array([     1545.9,      331.04,      1707.8,      614.63], dtype=float32), array([     1761.1,      764.86,      1916.6,      897.82], dtype=float32)]"
147,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 308, 262]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird']","[array([     90.445,      846.53,      611.66,      2109.2], dtype=float32), array([     948.75,      898.51,      1449.6,      2145.7], dtype=float32), array([     2507.7,      899.08,      3105.8,        2148], dtype=float32), array([     1449.9,      972.47,        1879,      2152.4], dtype=float32), array([       2459,      1158.3,      2626.7,      1835.7], dtype=float32), array([       2904,      887.49,      3309.1,      2151.3], dtype=float32), array([     3637.9,      1094.8,      3836.7,      1815.2], dtype=float32), array([     2834.4,      1400.4,      3148.8,      1852.6], dtype=float32), array([     1243.7,      280.34,      1396.4,      471.63], dtype=float32), array([     1791.6,      1081.8,      2049.5,      2069.4], dtype=float32), array([       1494,      371.06,      1660.2,      645.85], dtype=float32), array([       2191,      993.36,        2336,      1134.8], dtype=float32)]"
148,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird']","[array([      69.34,      849.81,      597.52,      2112.1], dtype=float32), array([     933.94,       898.2,      1438.4,      2145.6], dtype=float32), array([     2494.2,      903.51,      3090.8,      2149.2], dtype=float32), array([     1439.8,      978.07,      1875.3,      2153.6], dtype=float32), array([     2446.1,      1165.5,      2607.1,      1839.2], dtype=float32), array([     2891.2,      895.58,      3291.7,      2154.4], dtype=float32), array([     3621.4,      1090.2,      3833.7,      1821.7], dtype=float32), array([     2835.7,        1412,      3140.1,      1857.6], dtype=float32), array([     1167.1,      257.91,      1323.4,      416.27], dtype=float32), array([     1797.9,        1136,      2035.8,      2068.8], dtype=float32), array([     2433.9,      443.91,      2612.5,      592.13], dtype=float32)]"
149,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 298, 306, 262]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     51.622,      856.07,      579.41,        2120], dtype=float32), array([     918.28,      900.04,      1423.5,      2145.6], dtype=float32), array([     2482.7,      905.55,      3065.4,      2149.2], dtype=float32), array([     1426.6,      985.89,      1856.2,      2154.4], dtype=float32), array([     2427.4,      1169.4,      2580.8,      1846.2], dtype=float32), array([       2873,      903.73,        3278,        2156], dtype=float32), array([     3599.1,      1106.9,        3831,      1832.6], dtype=float32), array([     2798.2,      1419.4,      3124.1,      1865.6], dtype=float32), array([     1090.4,      248.36,      1245.5,      418.48], dtype=float32), array([     1760.8,      1101.8,      2018.3,      2071.8], dtype=float32), array([     2404.7,      433.14,        2581,       575.6], dtype=float32), array([     3301.5,      637.73,      3500.3,      731.07], dtype=float32), array([     2047.8,      1015.5,      2216.2,      1154.3], dtype=float32)]"
150,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 298, 342, 306, 308]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'bird', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     29.442,      860.79,      560.71,      2128.4], dtype=float32), array([     901.04,       905.8,      1397.8,      2143.7], dtype=float32), array([     2481.9,      912.19,      3052.3,      2149.8], dtype=float32), array([     1407.8,      994.45,      1838.5,      2153.7], dtype=float32), array([     2408.9,      1179.8,        2568,      1853.4], dtype=float32), array([     2856.1,       916.2,      3270.3,      2155.4], dtype=float32), array([       3575,      1120.6,      3828.9,      1844.8], dtype=float32), array([     2802.5,      1425.9,        3103,      1876.7], dtype=float32), array([     1010.4,      246.57,      1167.8,      431.29], dtype=float32), array([     1738.7,        1098,      1997.2,      2083.1], dtype=float32), array([     2363.5,      410.34,      2548.4,      543.07], dtype=float32), array([     2699.3,      734.61,      2906.4,      829.64], dtype=float32), array([     3267.9,      643.37,      3450.2,      735.63], dtype=float32), array([     1305.1,      486.65,      1471.4,      700.34], dtype=float32)]"
151,"[1, 2, 3, 5, 9, 66, 119, 137, 201, 4, 345, 346, 308]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     7.7883,      868.31,      541.48,      2135.3], dtype=float32), array([     883.36,      912.25,      1374.1,      2147.1], dtype=float32), array([     2470.8,      929.16,      3034.3,        2147], dtype=float32), array([     1388.7,      998.65,        1816,      2154.2], dtype=float32), array([     2391.6,      1195.1,      2551.2,      1861.3], dtype=float32), array([     2836.1,      928.54,        3246,      2156.2], dtype=float32), array([     3550.1,      1130.4,      3828.2,      1851.5], dtype=float32), array([     2769.1,      1434.5,      3083.9,      1884.8], dtype=float32), array([      929.5,      279.01,        1090,      448.14], dtype=float32), array([     1720.2,      1096.2,      1976.1,        2091], dtype=float32), array([     1864.6,      536.79,      2034.2,      702.26], dtype=float32), array([     1518.7,      717.84,        1692,      857.56], dtype=float32), array([     1233.2,      473.62,      1398.7,      664.77], dtype=float32)]"
152,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 345, 346, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'bird', 'bird', 'bird']","[array([    -2.3686,      872.71,      525.33,      2138.2], dtype=float32), array([     860.71,      911.75,      1359.6,      2141.3], dtype=float32), array([     2463.2,      942.19,      3028.8,      2147.5], dtype=float32), array([     1377.2,      1002.8,      1799.5,      2153.8], dtype=float32), array([     2375.9,      1194.4,      2536.1,      1868.6], dtype=float32), array([       2817,      939.56,      3225.9,      2153.9], dtype=float32), array([     3527.1,      1142.4,      3827.7,      1856.4], dtype=float32), array([     2745.6,      1437.7,      3067.2,      1893.5], dtype=float32), array([     1709.4,      1103.7,      1956.8,      2100.1], dtype=float32), array([     1798.2,      540.38,      1963.9,      689.99], dtype=float32), array([     1468.9,      728.65,      1608.7,      858.24], dtype=float32), array([     2265.6,      344.71,      2453.8,      491.87], dtype=float32)]"
153,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 351, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'bird', 'bird']","[array([    -4.3668,       876.6,       512.1,      2140.9], dtype=float32), array([        848,      916.77,        1348,      2141.7], dtype=float32), array([     2438.7,      948.61,      3011.3,      2146.7], dtype=float32), array([     1360.7,      1005.1,      1787.2,      2151.8], dtype=float32), array([     2371.8,      1186.9,        2554,      1876.4], dtype=float32), array([     2799.2,      944.39,      3207.5,      2152.1], dtype=float32), array([     3516.4,      1148.9,        3828,      1864.8], dtype=float32), array([     2750.5,        1447,      3053.5,      1898.9], dtype=float32), array([     1689.8,        1109,      1942.9,      2106.9], dtype=float32), array([     3195.6,      586.65,        3336,      700.27], dtype=float32), array([     2213.7,      320.62,      2414.8,      483.12], dtype=float32)]"
154,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 351, 298]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'bird', 'bird']","[array([    -2.2975,      876.56,      508.88,      2143.8], dtype=float32), array([     846.82,      930.28,      1344.5,      2145.4], dtype=float32), array([     2424.8,      952.12,      2990.3,      2144.6], dtype=float32), array([       1359,      1006.7,      1784.9,      2150.4], dtype=float32), array([     2369.4,      1198.4,      2534.4,      1877.9], dtype=float32), array([     2795.3,      940.62,      3190.8,        2148], dtype=float32), array([     3510.2,      1159.4,      3831.7,      1870.3], dtype=float32), array([       2735,      1453.5,      3048.6,      1896.5], dtype=float32), array([     1719.3,      1170.5,      1932.2,      2107.5], dtype=float32), array([     3175.3,      588.43,      3299.9,      699.59], dtype=float32), array([     2172.1,      305.77,      2382.1,      491.13], dtype=float32)]"
155,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 298, 345]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'bird', 'bird']","[array([   -0.56086,      877.87,      506.75,      2145.8], dtype=float32), array([     844.55,       927.7,      1343.9,      2145.7], dtype=float32), array([     2406.5,      953.29,      2990.2,      2140.2], dtype=float32), array([     1360.7,      1009.6,      1782.4,      2147.4], dtype=float32), array([     2370.8,        1203,      2517.6,      1878.5], dtype=float32), array([     2792.8,      936.93,      3188.7,      2143.1], dtype=float32), array([       3507,      1159.9,      3834.5,      1870.9], dtype=float32), array([     2746.1,      1456.8,      3045.2,      1896.6], dtype=float32), array([     1728.7,      1214.6,      1926.6,      2106.8], dtype=float32), array([     2142.2,      300.59,      2358.8,      504.98], dtype=float32), array([     1620.1,       543.6,      1798.3,      676.72], dtype=float32)]"
156,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 298, 279]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'bird', 'bird']","[array([    0.46418,      878.28,      505.08,      2146.1], dtype=float32), array([     852.56,      989.53,        1343,      2147.3], dtype=float32), array([     2402.7,      954.43,      2990.7,        2139], dtype=float32), array([     1360.8,      1013.3,      1782.3,      2146.3], dtype=float32), array([     2366.9,      1205.1,      2515.3,      1879.8], dtype=float32), array([       2792,       935.6,      3190.6,        2144], dtype=float32), array([     3507.1,      1156.3,      3836.2,      1871.1], dtype=float32), array([     2750.3,      1456.1,      3043.1,      1898.6], dtype=float32), array([     1731.3,      1230.7,      1921.8,      2108.8], dtype=float32), array([     2121.5,      304.28,        2335,      522.27], dtype=float32), array([     889.86,      636.45,      1072.5,      815.46], dtype=float32)]"
157,"[1, 2, 3, 5, 9, 66, 119, 137, 4, 298, 363, 291]","['person', 'person', 'person', 'person', 'backpack', 'person', 'person', 'backpack', 'person', 'bird', 'handbag', 'bird']","[array([    0.56276,      879.03,       502.8,        2146], dtype=float32), array([     846.99,      1022.6,        1341,      2148.1], dtype=float32), array([     2412.7,      957.34,      2989.1,      2140.8], dtype=float32), array([     1357.9,        1016,      1780.9,      2147.9], dtype=float32), array([     2362.2,      1206.4,      2523.4,      1886.2], dtype=float32), array([     2789.2,       943.1,        3187,      2144.9], dtype=float32), array([     3505.9,      1161.4,        3824,      1870.5], dtype=float32), array([     2724.1,        1458,      3041.9,      1900.6], dtype=float32), array([     1729.3,      1228.8,      1914.6,      2110.3], dtype=float32), array([       2097,      310.97,      2278.7,      522.03], dtype=float32), array([     1001.1,        1248,      1301.9,      1654.3], dtype=float32), array([     1253.5,      594.63,      1398.5,      773.46], dtype=float32)]"
